Date,SeasonEndYear,Location,Minutes,Points
2004-11-06,2005,MIL,41,31
2004-11-09,2005,ATL,48,25
2004-11-10,2005,CLE,48,38
2004-11-13,2005,CLE,37,24
2004-11-15,2005,CLE,41,33
2004-11-18,2005,CHA,29,19
2004-11-20,2005,CLE,37,25
2004-11-21,2005,NYK,40,13
2004-11-24,2005,CLE,37,43
2004-11-26,2005,BOS,42,20
2004-11-27,2005,CLE,31,26
2004-11-29,2005,LAC,42,22
2004-12-01,2005,PHO,40,15
2004-12-02,2005,DEN,41,17
2004-12-04,2005,CLE,42,27
2004-12-07,2005,CLE,46,27
2004-12-08,2005,CHI,37,19
2004-12-11,2005,SAS,41,23
2004-12-13,2005,MEM,45,31
2004-12-15,2005,CLE,37,25
2004-12-16,2005,DET,45,11
2004-12-18,2005,CLE,40,31
2004-12-21,2005,CLE,43,26
2004-12-22,2005,NJN,42,23
2004-12-26,2005,CLE,44,22
2004-12-28,2005,ATL,46,40
2004-12-29,2005,CLE,17,3
2005-01-03,2005,CHA,40,26
2005-01-05,2005,CLE,39,20
2005-01-08,2005,CLE,32,22
2005-01-11,2005,CLE,49,29
2005-01-13,2005,LAL,44,28
2005-01-15,2005,UTA,41,27
2005-01-16,2005,SEA,44,35
2005-01-19,2005,POR,43,27
2005-01-20,2005,SAC,36,18
2005-01-22,2005,GSW,43,28
2005-01-24,2005,CLE,48,31
2005-01-26,2005,CLE,41,27
2005-02-01,2005,ORL,43,28
2005-02-03,2005,MIA,45,31
2005-02-05,2005,CLE,45,30
2005-02-08,2005,CLE,36,15
2005-02-11,2005,CLE,43,35
2005-02-13,2005,CLE,45,25
2005-02-16,2005,CLE,37,28
2005-02-17,2005,MIN,41,26
2005-02-23,2005,CLE,44,27
2005-02-25,2005,IND,40,21
2005-02-27,2005,NJN,45,28
2005-02-28,2005,CLE,44,20
2005-03-02,2005,CLE,40,32
2005-03-04,2005,PHI,39,34
2005-03-06,2005,CLE,40,23
2005-03-08,2005,CLE,40,23
2005-03-13,2005,CLE,42,35
2005-03-15,2005,CLE,34,36
2005-03-16,2005,MIL,45,34
2005-03-18,2005,CLE,46,16
2005-03-20,2005,TOR,48,56
2005-03-22,2005,CLE,42,29
2005-03-24,2005,HOU,41,19
2005-03-26,2005,DAL,35,19
2005-03-28,2005,NOH,53,44
2005-03-29,2005,CLE,40,22
2005-03-31,2005,CHI,53,26
2005-04-01,2005,CLE,44,35
2005-04-03,2005,CLE,48,37
2005-04-05,2005,CLE,39,24
2005-04-06,2005,IND,33,20
2005-04-08,2005,PHI,48,37
2005-04-09,2005,CLE,46,40
2005-04-11,2005,ORL,48,33
2005-04-14,2005,CLE,41,27
2005-04-15,2005,WAS,48,38
2005-04-17,2005,DET,45,37
2005-04-19,2005,CLE,46,32
2005-04-20,2005,TOR,48,27
2005-11-02,2006,CLE,33,31
2005-11-04,2006,SAS,36,20
2005-11-05,2006,MEM,40,36
2005-11-07,2006,TOR,36,27
2005-11-09,2006,CLE,35,31
2005-11-11,2006,CLE,25,16
2005-11-13,2006,ORL,48,26
2005-11-15,2006,CLE,42,37
2005-11-18,2006,CLE,33,16
2005-11-19,2006,PHI,46,36
2005-11-22,2006,CLE,40,36
2005-11-24,2006,IND,43,19
2005-11-26,2006,CLE,44,38
2005-11-30,2006,CLE,49,28
2005-12-02,2006,SEA,45,34
2005-12-03,2006,LAC,44,30
2005-12-06,2006,SAC,44,30
2005-12-09,2006,CLE,44,32
2005-12-10,2006,MIL,42,52
2005-12-13,2006,CLE,45,39
2005-12-15,2006,CLE,45,26
2005-12-17,2006,CLE,46,41
2005-12-20,2006,CLE,28,25
2005-12-22,2006,CHI,43,37
2005-12-23,2006,CLE,43,14
2005-12-26,2006,CLE,44,32
2005-12-27,2006,NJN,40,31
2005-12-31,2006,CLE,44,30
2006-01-04,2006,MIL,45,32
2006-01-05,2006,CLE,44,32
2006-01-07,2006,CLE,45,35
2006-01-10,2006,CLE,46,36
2006-01-12,2006,LAL,40,28
2006-01-14,2006,PHO,43,46
2006-01-15,2006,POR,41,29
2006-01-18,2006,DEN,41,24
2006-01-20,2006,GSW,35,14
2006-01-21,2006,UTA,42,51
2006-01-24,2006,CLE,35,23
2006-01-25,2006,ATL,45,38
2006-01-27,2006,IND,45,30
2006-01-29,2006,CLE,42,44
2006-01-30,2006,CHA,31,30
2006-02-01,2006,CLE,44,26
2006-02-02,2006,MIA,39,29
2006-02-04,2006,CLE,47,31
2006-02-06,2006,CLE,45,22
2006-02-08,2006,MIN,45,35
2006-02-10,2006,WAS,45,18
2006-02-11,2006,CLE,43,33
2006-02-13,2006,CLE,40,44
2006-02-15,2006,BOS,53,43
2006-02-21,2006,CLE,42,26
2006-02-22,2006,PHI,43,33
2006-02-24,2006,CLE,47,25
2006-02-26,2006,DET,37,22
2006-02-27,2006,CLE,46,26
2006-03-01,2006,CLE,44,19
2006-03-02,2006,CHI,46,33
2006-03-05,2006,CLE,46,37
2006-03-07,2006,CLE,43,17
2006-03-08,2006,TOR,44,35
2006-03-10,2006,ORL,38,25
2006-03-12,2006,MIA,45,47
2006-03-14,2006,DAL,44,36
2006-03-17,2006,CLE,44,27
2006-03-19,2006,CLE,46,29
2006-03-22,2006,CLE,50,37
2006-03-24,2006,CLE,44,36
2006-03-26,2006,HOU,48,36
2006-03-29,2006,CLE,43,46
2006-04-01,2006,CLE,45,47
2006-04-02,2006,CHA,41,35
2006-04-04,2006,CLE,34,37
2006-04-05,2006,NYK,44,36
2006-04-08,2006,NJN,44,37
2006-04-10,2006,NOK,42,32
2006-04-12,2006,DET,31,22
2006-04-16,2006,WAS,29,17
2006-11-01,2007,CLE,40,26
2006-11-03,2007,SAS,41,35
2006-11-04,2007,CHA,38,16
2006-11-07,2007,CLE,47,34
2006-11-09,2007,CLE,37,19
2006-11-11,2007,CLE,43,38
2006-11-13,2007,NYK,41,29
2006-11-15,2007,CLE,38,32
2006-11-17,2007,CLE,40,37
2006-11-18,2007,WAS,33,20
2006-11-21,2007,CLE,41,15
2006-11-22,2007,TOR,39,30
2006-11-24,2007,IND,42,30
2006-11-25,2007,CLE,40,25
2006-11-29,2007,CLE,41,27
2006-12-01,2007,ATL,42,31
2006-12-02,2007,HOU,35,21
2006-12-06,2007,CLE,40,26
2006-12-09,2007,CLE,31,27
2006-12-11,2007,NOK,41,15
2006-12-13,2007,CLE,41,22
2006-12-15,2007,CLE,33,22
2006-12-16,2007,ORL,41,29
2006-12-20,2007,NJN,40,37
2006-12-21,2007,CLE,43,26
2006-12-23,2007,CLE,42,32
2006-12-27,2007,ATL,39,27
2006-12-29,2007,CLE,44,32
2006-12-30,2007,CHI,40,33
2007-01-02,2007,CLE,40,19
2007-01-03,2007,BOS,44,32
2007-01-05,2007,MIL,42,8
2007-01-06,2007,CLE,44,19
2007-01-09,2007,SAC,43,34
2007-01-11,2007,PHO,38,34
2007-01-13,2007,LAC,42,28
2007-01-16,2007,SEA,43,30
2007-01-17,2007,POR,35,23
2007-01-19,2007,DEN,43,30
2007-01-20,2007,GSW,45,32
2007-01-22,2007,CLE,43,18
2007-01-24,2007,CLE,53,39
2007-01-28,2007,CLE,42,30
2007-02-01,2007,MIA,35,17
2007-02-02,2007,CLE,35,18
2007-02-04,2007,CLE,43,21
2007-02-07,2007,CLE,36,11
2007-02-09,2007,CLE,41,29
2007-02-11,2007,CLE,38,18
2007-02-14,2007,UTA,42,23
2007-02-15,2007,LAL,39,38
2007-02-21,2007,TOR,36,29
2007-02-22,2007,CLE,42,29
2007-02-25,2007,MIA,41,29
2007-02-27,2007,CLE,42,35
2007-03-01,2007,DAL,39,39
2007-03-03,2007,CLE,37,36
2007-03-05,2007,CLE,41,32
2007-03-07,2007,DET,50,41
2007-03-10,2007,MIL,36,32
2007-03-11,2007,CLE,38,26
2007-03-14,2007,MEM,29,29
2007-03-17,2007,CLE,43,24
2007-03-20,2007,CHA,46,37
2007-03-21,2007,CLE,45,31
2007-03-23,2007,CLE,38,21
2007-03-25,2007,CLE,40,18
2007-03-27,2007,IND,40,26
2007-03-28,2007,NYK,43,24
2007-03-31,2007,CHI,47,39
2007-04-03,2007,MIN,41,31
2007-04-05,2007,CLE,48,35
2007-04-06,2007,WAS,44,25
2007-04-08,2007,DET,43,20
2007-04-12,2007,CLE,35,35
2007-04-14,2007,CLE,31,23
2007-04-17,2007,PHI,36,18
2007-04-18,2007,CLE,39,24
2007-10-31,2008,CLE,36,10
2007-11-02,2008,CLE,44,45
2007-11-04,2008,PHO,43,27
2007-11-06,2008,GSW,41,24
2007-11-07,2008,UTA,40,32
2007-11-09,2008,SAC,43,26
2007-11-11,2008,LAC,35,22
2007-11-12,2008,DEN,33,27
2007-11-14,2008,CLE,47,39
2007-11-16,2008,CLE,40,40
2007-11-20,2008,CLE,44,34
2007-11-21,2008,MIN,39,45
2007-11-24,2008,CLE,44,37
2007-11-25,2008,IND,35,30
2007-11-27,2008,CLE,45,38
2007-11-28,2008,DET,19,15
2007-12-11,2008,CLE,22,17
2007-12-14,2008,NJN,41,29
2007-12-15,2008,CLE,41,21
2007-12-17,2008,CLE,50,31
2007-12-19,2008,NYK,36,32
2007-12-20,2008,CLE,38,33
2007-12-23,2008,CLE,40,25
2007-12-25,2008,CLE,38,25
2007-12-27,2008,DAL,36,24
2007-12-29,2008,NOH,42,21
2008-01-02,2008,CLE,40,36
2008-01-04,2008,CLE,45,24
2008-01-06,2008,TOR,45,39
2008-01-08,2008,CLE,35,22
2008-01-09,2008,ATL,43,31
2008-01-11,2008,CLE,49,31
2008-01-15,2008,MEM,47,51
2008-01-17,2008,SAS,38,27
2008-01-21,2008,MIA,39,28
2008-01-23,2008,CLE,31,23
2008-01-25,2008,CLE,39,36
2008-01-27,2008,LAL,44,41
2008-01-30,2008,POR,43,37
2008-02-02,2008,CLE,43,28
2008-02-05,2008,CLE,42,33
2008-02-07,2008,HOU,41,32
2008-02-08,2008,ATL,44,26
2008-02-10,2008,CLE,32,30
2008-02-11,2008,ORL,43,29
2008-02-13,2008,CLE,42,39
2008-02-19,2008,CLE,42,26
2008-02-20,2008,IND,43,31
2008-02-22,2008,CLE,44,33
2008-02-24,2008,CLE,39,25
2008-02-26,2008,MIL,37,35
2008-02-27,2008,BOS,39,26
2008-02-29,2008,CLE,43,30
2008-03-02,2008,CLE,39,37
2008-03-05,2008,NYK,43,50
2008-03-06,2008,CHI,37,39
2008-03-08,2008,CLE,38,38
2008-03-10,2008,CLE,43,24
2008-03-12,2008,NJN,45,42
2008-03-13,2008,WAS,43,25
2008-03-16,2008,CLE,41,33
2008-03-17,2008,ORL,42,30
2008-03-19,2008,CLE,41,30
2008-03-21,2008,CLE,41,29
2008-03-22,2008,MIL,38,29
2008-03-26,2008,CLE,40,21
2008-03-29,2008,DET,35,13
2008-03-30,2008,CLE,41,26
2008-04-02,2008,CHA,31,29
2008-04-03,2008,CLE,38,33
2008-04-05,2008,CLE,42,17
2008-04-09,2008,CLE,35,33
2008-04-11,2008,CHI,38,34
2008-04-13,2008,CLE,35,13
2008-04-14,2008,PHI,41,27
2008-10-28,2009,BOS,36,22
2008-10-30,2009,CLE,30,22
2008-11-01,2009,NOH,37,15
2008-11-03,2009,DAL,34,29
2008-11-05,2009,CLE,35,41
2008-11-07,2009,CLE,39,27
2008-11-08,2009,CHI,39,41
2008-11-11,2009,CLE,42,41
2008-11-13,2009,CLE,38,22
2008-11-15,2009,CLE,42,38
2008-11-18,2009,NJN,35,31
2008-11-19,2009,DET,39,25
2008-11-22,2009,CLE,36,24
2008-11-25,2009,NYK,30,26
2008-11-26,2009,CLE,17,14
2008-11-28,2009,CLE,30,23
2008-11-29,2009,MIL,41,32
2008-12-03,2009,CLE,28,21
2008-12-05,2009,CLE,37,11
2008-12-06,2009,CHA,27,25
2008-12-09,2009,CLE,30,31
2008-12-10,2009,PHI,39,29
2008-12-12,2009,CLE,36,28
2008-12-13,2009,ATL,45,33
2008-12-17,2009,MIN,39,32
2008-12-19,2009,DEN,38,33
2008-12-21,2009,OKC,42,31
2008-12-23,2009,CLE,38,27
2008-12-25,2009,CLE,38,18
2008-12-28,2009,CLE,42,33
2008-12-30,2009,MIA,43,38
2009-01-02,2009,CLE,37,16
2009-01-04,2009,WAS,40,30
2009-01-07,2009,CLE,30,21
2009-01-09,2009,CLE,35,38
2009-01-13,2009,MEM,40,30
2009-01-15,2009,CHI,44,28
2009-01-16,2009,CLE,42,29
2009-01-19,2009,LAL,42,23
2009-01-21,2009,POR,42,34
2009-01-23,2009,GSW,40,32
2009-01-24,2009,UTA,41,33
2009-01-27,2009,CLE,37,23
2009-01-29,2009,ORL,37,23
2009-01-30,2009,CLE,37,25
2009-02-01,2009,DET,38,33
2009-02-03,2009,CLE,37,33
2009-02-04,2009,NYK,44,52
2009-02-08,2009,CLE,40,16
2009-02-10,2009,IND,41,47
2009-02-11,2009,CLE,33,26
2009-02-18,2009,TOR,33,20
2009-02-20,2009,MIL,40,55
2009-02-22,2009,CLE,30,20
2009-02-24,2009,CLE,29,15
2009-02-26,2009,HOU,33,21
2009-02-27,2009,SAS,32,30
2009-03-01,2009,ATL,43,26
2009-03-02,2009,MIA,43,42
2009-03-04,2009,CLE,33,23
2009-03-06,2009,BOS,38,21
2009-03-07,2009,CLE,43,14
2009-03-10,2009,LAC,43,32
2009-03-12,2009,PHO,43,34
2009-03-13,2009,SAC,46,51
2009-03-15,2009,CLE,39,19
2009-03-17,2009,CLE,42,43
2009-03-19,2009,CLE,46,26
2009-03-21,2009,CLE,40,22
2009-03-22,2009,NJN,39,30
2009-03-25,2009,CLE,39,22
2009-03-27,2009,CLE,33,25
2009-03-29,2009,CLE,31,24
2009-03-31,2009,CLE,40,25
2009-04-02,2009,WAS,38,31
2009-04-03,2009,ORL,32,26
2009-04-05,2009,CLE,36,38
2009-04-08,2009,CLE,30,21
2009-04-10,2009,PHI,36,27
2009-04-12,2009,CLE,30,29
2009-04-13,2009,IND,38,37
2009-10-27,2010,CLE,44,38
2009-10-28,2010,TOR,39,23
2009-10-30,2010,MIN,33,24
2009-10-31,2010,CLE,37,14
2009-11-03,2010,CLE,35,27
2009-11-05,2010,CLE,38,25
2009-11-06,2010,NYK,35,33
2009-11-11,2010,ORL,39,36
2009-11-12,2010,MIA,38,34
2009-11-14,2010,CLE,37,21
2009-11-17,2010,CLE,38,31
2009-11-18,2010,WAS,35,34
2009-11-20,2010,IND,37,40
2009-11-21,2010,CLE,38,32
2009-11-25,2010,DET,38,34
2009-11-27,2010,CHA,38,25
2009-11-28,2010,CLE,36,25
2009-12-02,2010,CLE,34,12
2009-12-04,2010,CLE,34,23
2009-12-06,2010,MIL,32,14
2009-12-08,2010,MEM,44,43
2009-12-09,2010,HOU,39,27
2009-12-11,2010,CLE,37,33
2009-12-13,2010,OKC,38,44
2009-12-15,2010,CLE,40,23
2009-12-16,2010,PHI,40,36
2009-12-18,2010,CLE,38,26
2009-12-20,2010,DAL,43,25
2009-12-21,2010,PHO,38,29
2009-12-23,2010,SAC,43,34
2009-12-25,2010,LAL,40,26
2009-12-27,2010,CLE,29,29
2009-12-29,2010,ATL,39,14
2009-12-30,2010,CLE,43,48
2010-01-02,2010,NJN,36,28
2010-01-03,2010,CLE,42,29
2010-01-06,2010,CLE,30,23
2010-01-08,2010,DEN,41,35
2010-01-10,2010,POR,45,41
2010-01-11,2010,GSW,41,37
2010-01-14,2010,UTA,40,36
2010-01-16,2010,LAC,38,32
2010-01-19,2010,CLE,41,28
2010-01-21,2010,CLE,40,37
2010-01-23,2010,CLE,42,37
2010-01-25,2010,MIA,38,32
2010-01-27,2010,CLE,30,12
2010-01-29,2010,IND,35,22
2010-01-31,2010,CLE,39,32
2010-02-02,2010,CLE,37,22
2010-02-04,2010,CLE,40,36
2010-02-06,2010,CLE,43,47
2010-02-09,2010,CLE,42,32
2010-02-11,2010,CLE,45,32
2010-02-18,2010,CLE,47,43
2010-02-19,2010,CHA,35,22
2010-02-21,2010,ORL,39,33
2010-02-23,2010,CLE,44,20
2010-02-25,2010,BOS,35,36
2010-02-26,2010,TOR,44,36
2010-03-01,2010,CLE,31,22
2010-03-03,2010,NJN,40,26
2010-03-05,2010,CLE,41,40
2010-03-12,2010,PHI,42,23
2010-03-14,2010,CLE,38,30
2010-03-16,2010,DET,43,29
2010-03-17,2010,CLE,38,32
2010-03-19,2010,CHI,37,29
2010-03-21,2010,CLE,30,15
2010-03-24,2010,NOH,40,38
2010-03-26,2010,SAS,39,27
2010-03-28,2010,CLE,39,34
2010-03-31,2010,CLE,39,23
2010-04-02,2010,CLE,38,27
2010-04-04,2010,BOS,44,42
2010-04-06,2010,CLE,35,19
2010-10-26,2011,BOS,42,31
2010-10-27,2011,PHI,37,16
2010-10-29,2011,MIA,30,15
2010-10-31,2011,NJN,28,20
2010-11-02,2011,MIA,32,20
2010-11-05,2011,NOH,41,20
2010-11-06,2011,MIA,33,23
2010-11-09,2011,MIA,46,20
2010-11-11,2011,MIA,44,35
2010-11-13,2011,MIA,39,23
2010-11-17,2011,MIA,23,20
2010-11-19,2011,MIA,39,32
2010-11-20,2011,MEM,42,29
2010-11-22,2011,MIA,41,25
2010-11-24,2011,ORL,40,25
2010-11-26,2011,MIA,40,20
2010-11-27,2011,DAL,36,23
2010-11-29,2011,MIA,38,30
2010-12-01,2011,MIA,31,18
2010-12-02,2011,CLE,30,38
2010-12-04,2011,MIA,37,22
2010-12-06,2011,MIL,38,17
2010-12-08,2011,UTA,39,33
2010-12-10,2011,GSW,30,25
2010-12-11,2011,SAC,35,25
2010-12-13,2011,MIA,40,20
2010-12-15,2011,MIA,38,21
2010-12-17,2011,NYK,38,32
2010-12-18,2011,WAS,40,32
2010-12-20,2011,MIA,36,19
2010-12-23,2011,PHO,37,36
2010-12-25,2011,LAL,38,27
2010-12-28,2011,MIA,40,18
2010-12-29,2011,HOU,39,20
2011-01-01,2011,MIA,41,25
2011-01-03,2011,CHA,36,38
2011-01-04,2011,MIA,36,25
2011-01-07,2011,MIL,45,26
2011-01-09,2011,POR,46,44
2011-01-12,2011,LAC,39,27
2011-01-18,2011,MIA,44,34
2011-01-22,2011,MIA,38,38
2011-01-27,2011,NYK,42,24
2011-01-28,2011,MIA,44,39
2011-01-30,2011,OKC,40,23
2011-01-31,2011,MIA,31,24
2011-02-03,2011,ORL,42,51
2011-02-04,2011,CHA,36,19
2011-02-06,2011,MIA,35,12
2011-02-08,2011,MIA,41,41
2011-02-11,2011,DET,34,16
2011-02-13,2011,BOS,43,22
2011-02-15,2011,IND,40,27
2011-02-16,2011,TOR,37,23
2011-02-22,2011,MIA,30,31
2011-02-24,2011,CHI,41,29
2011-02-25,2011,MIA,42,25
2011-02-27,2011,MIA,39,27
2011-03-03,2011,MIA,39,29
2011-03-04,2011,SAS,36,26
2011-03-06,2011,MIA,41,26
2011-03-08,2011,MIA,45,31
2011-03-10,2011,MIA,42,19
2011-03-12,2011,MIA,31,27
2011-03-14,2011,MIA,41,21
2011-03-16,2011,MIA,39,19
2011-03-18,2011,ATL,30,43
2011-03-19,2011,MIA,40,33
2011-03-23,2011,DET,42,19
2011-03-25,2011,MIA,41,32
2011-03-27,2011,MIA,40,33
2011-03-29,2011,CLE,43,27
2011-03-30,2011,WAS,43,35
2011-04-01,2011,MIN,42,27
2011-04-03,2011,NJN,38,31
2011-04-06,2011,MIA,39,29
2011-04-08,2011,MIA,37,23
2011-04-10,2011,MIA,37,27
2011-04-11,2011,ATL,42,34
2011-12-25,2012,DAL,36,37
2011-12-27,2012,MIA,36,26
2011-12-28,2012,CHA,38,35
2011-12-30,2012,MIN,37,34
2012-01-01,2012,MIA,28,16
2012-01-02,2012,MIA,38,28
2012-01-04,2012,MIA,37,33
2012-01-07,2012,NJN,37,32
2012-01-10,2012,GSW,42,26
2012-01-11,2012,LAC,41,23
2012-01-13,2012,DEN,37,35
2012-01-17,2012,MIA,34,33
2012-01-19,2012,MIA,37,31
2012-01-21,2012,MIA,35,28
2012-01-22,2012,MIA,37,28
2012-01-24,2012,MIA,37,18
2012-01-25,2012,DET,41,32
2012-01-27,2012,MIA,40,31
2012-01-29,2012,MIA,40,35
2012-01-30,2012,MIA,29,22
2012-02-01,2012,MIL,40,40
2012-02-03,2012,PHI,37,19
2012-02-05,2012,MIA,38,30
2012-02-07,2012,MIA,38,24
2012-02-08,2012,ORL,39,17
2012-02-10,2012,WAS,33,18
2012-02-12,2012,ATL,30,23
2012-02-13,2012,MIL,32,35
2012-02-14,2012,IND,33,23
2012-02-17,2012,CLE,30,28
2012-02-19,2012,MIA,36,25
2012-02-21,2012,MIA,33,18
2012-02-23,2012,MIA,40,20
2012-03-01,2012,POR,41,38
2012-03-02,2012,UTA,44,35
2012-03-04,2012,LAL,43,25
2012-03-06,2012,MIA,29,21
2012-03-07,2012,MIA,41,31
2012-03-10,2012,MIA,47,27
2012-03-13,2012,ORL,42,19
2012-03-14,2012,CHI,39,35
2012-03-16,2012,PHI,38,29
2012-03-18,2012,MIA,38,14
2012-03-20,2012,MIA,37,20
2012-03-23,2012,DET,37,17
2012-03-25,2012,OKC,39,17
2012-03-26,2012,IND,40,24
2012-03-29,2012,MIA,36,19
2012-03-30,2012,TOR,38,26
2012-04-01,2012,BOS,34,23
2012-04-03,2012,MIA,38,41
2012-04-04,2012,MIA,41,34
2012-04-06,2012,MIA,37,21
2012-04-08,2012,MIA,32,26
2012-04-10,2012,MIA,40,36
2012-04-12,2012,CHI,47,30
2012-04-13,2012,MIA,28,19
2012-04-15,2012,NYK,40,29
2012-04-16,2012,NJN,35,37
2012-04-18,2012,MIA,30,28
2012-04-19,2012,MIA,35,27
2012-04-22,2012,MIA,35,32
2012-10-30,2013,MIA,28,26
2012-11-02,2013,NYK,36,23
2012-11-03,2013,MIA,39,20
2012-11-05,2013,MIA,30,23
2012-11-07,2013,MIA,29,20
2012-11-09,2013,ATL,35,21
2012-11-11,2013,MEM,35,20
2012-11-12,2013,HOU,39,38
2012-11-14,2013,LAC,41,30
2012-11-15,2013,DEN,41,27
2012-11-17,2013,PHO,40,21
2012-11-21,2013,MIA,42,28
2012-11-24,2013,MIA,39,30
2012-11-29,2013,MIA,39,23
2012-12-01,2013,MIA,36,21
2012-12-04,2013,WAS,42,26
2012-12-06,2013,MIA,38,31
2012-12-08,2013,MIA,35,24
2012-12-10,2013,MIA,40,27
2012-12-12,2013,MIA,42,31
2012-12-15,2013,MIA,30,23
2012-12-18,2013,MIA,41,22
2012-12-20,2013,DAL,30,24
2012-12-22,2013,MIA,37,30
2012-12-25,2013,MIA,41,29
2012-12-26,2013,CHA,38,27
2012-12-28,2013,DET,44,35
2012-12-29,2013,MIL,36,26
2012-12-31,2013,ORL,47,36
2013-01-02,2013,MIA,42,32
2013-01-04,2013,MIA,41,30
2013-01-06,2013,MIA,34,24
2013-01-08,2013,IND,42,22
2013-01-10,2013,POR,42,15
2013-01-12,2013,SAC,29,20
2013-01-14,2013,UTA,43,32
2013-01-16,2013,GSW,30,25
2013-01-17,2013,LAL,42,39
2013-01-23,2013,MIA,44,31
2013-01-25,2013,MIA,33,23
2013-01-27,2013,BOS,51,34
2013-01-30,2013,BRK,34,24
2013-02-01,2013,IND,41,28
2013-02-03,2013,TOR,39,30
2013-02-04,2013,MIA,38,31
2013-02-06,2013,MIA,36,32
2013-02-08,2013,MIA,30,30
2013-02-10,2013,MIA,36,32
2013-02-12,2013,MIA,38,30
2013-02-14,2013,OKC,40,39
2013-02-20,2013,ATL,39,24
2013-02-21,2013,CHI,34,26
2013-02-23,2013,PHI,31,16
2013-02-24,2013,MIA,38,28
2013-02-26,2013,MIA,47,40
2013-03-01,2013,MIA,42,18
2013-03-03,2013,NYK,42,29
2013-03-04,2013,MIN,34,20
2013-03-06,2013,MIA,38,26
2013-03-08,2013,MIA,34,25
2013-03-10,2013,MIA,36,13
2013-03-12,2013,MIA,30,15
2013-03-13,2013,PHI,37,27
2013-03-15,2013,MIL,38,28
2013-03-17,2013,TOR,33,22
2013-03-18,2013,BOS,42,37
2013-03-20,2013,CLE,42,25
2013-03-22,2013,MIA,39,29
2013-03-24,2013,MIA,34,32
2013-03-25,2013,ORL,38,24
2013-03-27,2013,CHI,39,32
2013-03-29,2013,NOH,32,36
2013-04-06,2013,MIA,29,27
2013-04-09,2013,MIA,30,28
2013-04-12,2013,MIA,28,20
2013-04-14,2013,MIA,34,24
2013-10-29,2014,MIA,38,17
2013-10-30,2014,PHI,36,25
2013-11-01,2014,BRK,42,26
2013-11-03,2014,MIA,34,25
2013-11-05,2014,TOR,36,35
2013-11-07,2014,MIA,37,18
2013-11-09,2014,MIA,36,25
2013-11-12,2014,MIA,29,33
2013-11-15,2014,MIA,36,39
2013-11-16,2014,CHA,31,30
2013-11-19,2014,MIA,30,13
2013-11-20,2014,ORL,29,21
